window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean,weighted_sentiment_delta_4h,sentiment_mean_delta_4h,tweet_count_delta_4h,engagement_weight_sum_delta_4h,weighted_sentiment_mean_24h,weighted_sentiment_std_24h,tweet_count_mean_24h,tweet_count_std_24h,engagement_weight_sum_mean_24h,engagement_weight_sum_std_24h,weighted_sentiment_mean_7d,tweet_count_mean_7d,engagement_weight_sum_mean_7d,price_return_mean_24h,price_return_std_24h,volume_sum_mean_24h,tweet_count_zscore_24h,engagement_weight_sum_zscore_24h,weighted_sentiment_zscore_24h,volume_sum_zscore_24h
2025-06-08T00:00:00Z,105665.12362716687,105716.47312201474,105524.79036817416,105549.37156829852,105613.93967141357,2099291787723.1033,70455656119.36763,-0.001095461348976214,0.0018140588612465833,105517.46458261348,-0.00030229441645129895,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744475,14.8895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,14.8895,0.0,0.0,20.0,14.8895,-0.001095461348976214,0.0,70455656119.36763,0.0,0.0,0.0,0.0
2025-06-08T04:00:00Z,105513.4515498109,105628.0047925648,105487.2541505462,105517.46458261348,105536.54376888384,2097649014055.2063,66117650918.409195,3.803337625335734e-05,0.0013339592246411416,105383.64977012656,-0.0012681769128573973,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088125,21.7625,0.0,0.0,0.0,0.0,0.0,6.872999999999999,0.0,0.0,20.0,0.0,18.326,4.85994490709514,0.0,20.0,18.326,-0.0005287139863614284,0.0008015018066490124,68286653518.88841,0.0,0.7071067811865475,0.0,-0.7071067811865475
2025-06-08T08:00:00Z,105471.46917806876,105471.46917806876,105223.76329644934,105383.64977012656,105385.65007662751,2094905094543.6694,60919339107.25262,-0.0008326366232173079,0.0023485581792855627,105823.01546018168,0.004169201683690998,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02951,20.5902,0.0,0.0,0.0,0.0,0.0,-1.1723,0.0,0.0,20.0,0.0,19.08073333333333,3.6767376114339902,0.0,20.0,19.08073333333333,-0.0006300215319800549,0.0005932893302838218,65830882048.34315,0.0,0.4105451153143209,0.0,-1.0286768672539854
2025-06-08T12:00:00Z,105678.52424613554,105823.01546018168,105677.06043060996,105823.01546018168,105737.40479492262,2101869675964.6372,62363542746.5145,0.001367271307740864,0.0013811228971344878,106334.88779042312,0.004837060520488073,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062385,21.2477,0.0,0.0,0.0,0.0,0.0,0.6574999999999989,0.0,0.0,20.0,0.0,19.622474999999998,3.191583062133898,0.0,20.0,19.622474999999998,-0.00013069832204982512,0.0011099352044988318,64964047222.88599,0.0,0.5092222161729897,0.0,-0.609507055080347
2025-06-08T16:00:00Z,106002.76463300346,106334.88779042312,106002.76463300346,106334.88779042312,106206.29107787438,2111031635582.78,62957595123.33317,0.0031331556169267327,0.0031331556169267327,105859.29070841392,-0.004472634446622684,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087135,21.7427,0.0,0.0,0.0,0.0,0.0,0.495000000000001,0.0,0.0,20.0,0.0,20.046519999999997,2.922109279612929,0.0,20.0,20.046519999999997,0.0005220724657454864,0.0017477172613537797,64562756802.975426,0.0,0.580464259784522,0.0,-0.4221496283391181
2025-06-08T20:00:00Z,106308.2629652628,106348.57213757416,105859.29070841392,105859.29070841392,106183.5977945106,2110893826961.458,62222991263.77302,-0.004223305360521086,0.00460247788377577,105622.44013307925,-0.0022374094304775426,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0060499999999999,20.121,0.0,0.0,0.0,0.0,0.0,-1.6217000000000006,0.0,0.0,20.0,0.0,20.058933333333332,2.613790859779462,0.0,20.0,20.058933333333332,-0.00026882383863227567,0.0024893200449475307,64172795879.775024,0.0,0.02374584272281959,0.0,-0.5519579527960304
2025-06-09T00:00:00Z,105724.23517396169,105759.6110454988,105605.30281817444,105622.44013307925,105677.89729267854,2100535358237.2822,67942701628.04631,-0.0009628354436893628,0.001459535054289547,105677.0728423735,0.0005172452863749159,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909,18.18,0.0,0.0,0.0,0.0,0.0,-1.940999999999999,0.0,0.0,20.0,0.0,20.60735,1.353683695329153,0.0,20.0,19.790514285714284,-0.00024671952108446714,0.002481086953744614,63753970131.22147,0.0,-1.7931441505689274,0.0,1.5593382913479392
2025-06-09T04:00:00Z,105622.24990474588,105677.0728423735,105443.99008599298,105677.0728423735,105574.72344418308,2098279286448.0854,74069131170.74176,0.0005190472431429495,0.0022067581081706197,107193.15018373576,0.014346322249326748,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45725,9.145,0.0,0.0,0.0,0.0,0.0,-9.035,0.0,0.0,20.0,0.0,18.50443333333333,4.747206393097595,0.0,20.0,18.459825,-0.00016655054326953508,0.0024998285739161533,65079216839.943565,0.0,-1.9715665505805442,0.0,1.788303037812252
2025-06-09T08:00:00Z,105603.4581189129,107193.15018373576,105603.4581189129,107193.15018373576,106336.46612380489,2113389163926.3457,83347721530.85394,0.015053409169923444,0.015053409169923444,107619.70037505604,0.00397926724412093,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1259299999999999,22.5186,0.0,0.0,0.0,0.0,0.0,13.3736,0.0,0.0,20.0,0.0,18.825833333333332,4.976407667652105,0.0,20.0,18.9108,0.002481123755587257,0.006639098468063185,68817280577.21045,0.0,0.742054693523317,0.0,1.714927274759961
2025-06-09T12:00:00Z,107701.9954091742,107799.2144010282,107115.21071634178,107619.70037505604,107559.03022540006,2138270224659.109,102368934669.52666,-0.0007640994375777997,0.006350891476873787,108452.74865376222,0.00774066714368274,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03958,20.7916,0.0,0.0,0.0,0.0,0.0,-1.7270000000000003,0.0,0.0,20.0,0.0,18.749816666666664,4.935327661023802,0.0,20.0,19.09888,0.0021258952980341464,0.006766414487728996,75484845897.71248,0.0,0.41370775631739515,0.0,1.7527730990776011
2025-06-09T16:00:00Z,107772.82815617166,108452.74865376222,107772.82815617166,108452.74865376222,108113.78631784036,2149234885780.268,116212223183.99413,0.00630883042806763,0.00630883042806763,110191.90634892028,0.01603608683732271,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.160235,23.2047,0.0,0.0,0.0,0.0,0.0,2.4131,0.0,0.0,20.0,0.0,18.99348333333333,5.144311223251045,0.0,20.0,19.472136363636363,0.002655174433224295,0.006981738746660621,84360617241.15596,0.0,0.8186162313883705,0.0,1.516609925735248
2025-06-09T20:00:00Z,108539.58035509764,110191.90634892028,108539.58035509764,110191.90634892028,109359.93750776276,2173303472657.9958,135813077007.30025,0.015223257621016197,0.015223257621016197,109688.30727503308,-0.00457020021318599,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.032435,20.6487,0.0,0.0,0.0,0.0,0.0,-2.5559999999999974,0.0,0.0,20.0,0.0,19.081433333333333,5.171880257185647,0.0,20.0,19.570183333333333,0.0058962682634805105,0.007633327912205209,96625631531.74384,0.0,0.30303614715154276,0.0,1.4896648442643656
2025-06-10T00:00:00Z,110265.69002155038,110265.69002155038,109688.30727503308,109688.30727503308,109924.712555894,2185335095827.698,155644138778.27228,-0.005236286522167185,0.005236286522167185,109555.19743873407,-0.0012135280378175691,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94385,18.877,0.0,0.0,0.0,0.0,0.0,-1.7717000000000027,0.0,0.0,20.0,0.0,19.197599999999998,5.1553849466358965,0.0,20.0,19.516861538461537,0.005184026417067539,0.008546124464098344,111242537723.44817,0.0,-0.062187402748499654,0.0,1.427322777800783
2025-06-10T04:00:00Z,109577.37237837986,109577.37237837986,109333.96422639264,109555.19743873407,109505.25334629236,2176560017152.6753,154858243850.85785,-0.00020236787180127896,0.0022213359081719743,109331.86275166192,-0.0020385585740653896,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98277,19.6554,0.0,0.0,0.0,0.0,0.0,0.7784000000000013,0.0,0.0,20.0,0.0,20.949333333333332,1.6512641093013147,0.0,20.0,19.526757142857143,0.005063790564576834,0.008629550272870127,124707389836.80084,0.0,-0.7836016819143623,0.0,1.0315852534753738
2025-06-10T08:00:00Z,109250.08919789737,109496.85383065308,109199.4702756923,109331.86275166192,109319.56901397617,2172873326735.6494,160551272812.9817,0.0007484987368424341,0.002722044047232678,108650.26645990169,-0.006234196277332423,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96675,19.335,0.0,0.0,0.0,0.0,0.0,-0.32039999999999935,0.0,0.0,20.0,0.0,20.418733333333332,1.5548390188912378,0.0,20.0,19.513973333333333,0.00267963882573,0.007170353912536121,137574648383.82214,0.0,-0.6970067770142185,0.0,0.9620384458436055
2025-06-10T12:00:00Z,109607.19126063053,109648.77456611003,108650.26645990169,108650.26645990169,109290.74725825601,2172135202236.0972,153717192430.9086,-0.008730492860212134,0.009109877688901232,109382.93138843832,0.006743333011585624,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.918175,18.3635,0.0,0.0,0.0,0.0,0.0,-0.9715000000000025,0.0,0.0,20.0,0.0,20.014049999999997,1.7429839227600474,0.0,20.0,19.44206875,0.0013519065886242775,0.008541948380302731,146132691344.05246,0.0,-0.9469680003624603,0.0,0.4478937647254829
2025-06-10T16:00:00Z,109000.40285392788,109382.93138843832,108742.99581222242,109382.93138843832,108968.85720516101,2165635742716.9653,156657828331.39618,0.0035094231259224216,0.0058709468906594535,109750.10877346194,0.00335680695665129,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17964,23.5928,0.0,0.0,0.0,0.0,0.0,5.229300000000002,0.0,0.0,20.0,0.0,20.078733333333332,1.886375641982973,0.0,20.0,19.686229411764703,0.0008853387049334091,0.008289777810977863,152873625535.28613,0.0,1.8628668587835737,0.0,0.43600114735000445
2025-06-10T20:00:00Z,109547.81804653558,109920.31957007396,109547.81804653558,109750.10877346194,109765.32606554235,2182114063306.0806,153467211660.15823,0.0018465974999193491,0.003400355481111807,109670.03038476565,-0.0007296429096173466,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09011,21.8022,0.0,0.0,0.0,0.0,0.0,-1.7906000000000013,0.0,0.0,20.0,0.0,20.270983333333334,2.010760069641993,0.0,20.0,19.80378333333333,-0.0013441046485827323,0.004671780697003106,155815981310.76248,0.0,0.7615113756159342,0.0,-0.9007105006636515
2025-06-11T00:00:00Z,110212.73252109604,110212.73252109604,109611.51672143128,109670.03038476565,109865.28351282599,2183138689910.8271,138778820179.37665,-0.004924132846688236,0.005455048485887766,109541.97543154257,-0.0011676385314548796,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996605,19.9321,0.0,0.0,0.0,0.0,0.0,-1.8701000000000008,0.0,0.0,20.0,0.0,20.44683333333333,1.9079776378843314,0.0,20.0,19.81053684210526,-0.0012920790360029075,0.004621232661973198,153005094877.6132,0.0,-0.2697795420202599,0.0,-1.9119231822025278
2025-06-11T04:00:00Z,109713.57538959676,109713.57538959676,109522.64806269149,109541.97543154257,109590.5854069815,2178235935031.5574,136591132927.57098,-0.001564072243975643,0.0017402342985112784,109374.841598235,-0.0015257514998167818,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114105263157895,13.5168,0.0,0.0,0.0,0.0,-1.0,-6.4152999999999984,0.0,0.0,19.833333333333332,0.40824829046386274,19.423733333333335,3.444429907933484,0.0,19.95,19.495849999999997,-0.0015190297646986348,0.004590346973044716,149960576390.3987,-2.0412414523193134,-1.714923366484543,0.0,-1.3543952236468522
2025-06-11T08:00:00Z,109469.76764155658,109581.24095094454,109250.24402205256,109374.841598235,109419.02355319717,2175026891570.8774,130413280682.08846,-0.0008671439189713483,0.003023637813645362,109884.40458211215,0.004658868314058243,1,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71838,14.3676,0.0,0.0,0.0,0.0,1.0,0.8507999999999996,0.0,0.0,19.833333333333332,0.40824829046386274,18.59583333333333,4.019069224915972,0.0,19.952380952380953,19.25164761904762,-0.0017883035406675988,0.004476709642510109,144937577701.91653,0.4082482904638662,-1.0520429225554664,0.0,-1.319573841827353
