window_start,price_open,price_high,price_low,price_close,price_mean,market_cap_mean,volume_sum,price_return,price_range_pct,next_price_close,next_4h_return,target_up_next_4h,tweet_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_std,positive_tweet_ratio,negative_tweet_ratio,engagement_weight_mean,engagement_weight_sum,weighted_sentiment_sum,weighted_sentiment_mean
2025-06-08T00:00:00Z,105665.12,105716.47,105524.79,105549.37,105613.94,2099291787723.0,70455656119.0,-0.001095,0.001814,105517.46,-0.000302,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.7445,14.8895,0.0,0.0
2025-06-08T04:00:00Z,105513.45,105628.0,105487.25,105517.46,105536.54,2097649014055.0,66117650918.0,3.8e-05,0.001334,105383.65,-0.001268,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0881,21.7625,0.0,0.0
2025-06-08T08:00:00Z,105471.47,105471.47,105223.76,105383.65,105385.65,2094905094544.0,60919339107.0,-0.000833,0.002349,105823.02,0.004169,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0295,20.5902,0.0,0.0
2025-06-08T12:00:00Z,105678.52,105823.02,105677.06,105823.02,105737.4,2101869675965.0,62363542747.0,0.001367,0.001381,106334.89,0.004837,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0624,21.2477,0.0,0.0
2025-06-08T16:00:00Z,106002.76,106334.89,106002.76,106334.89,106206.29,2111031635583.0,62957595123.0,0.003133,0.003133,105859.29,-0.004473,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0871,21.7427,0.0,0.0
2025-06-08T20:00:00Z,106308.26,106348.57,105859.29,105859.29,106183.6,2110893826961.0,62222991264.0,-0.004223,0.004602,105622.44,-0.002237,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.006,20.121,0.0,0.0
2025-06-09T00:00:00Z,105724.24,105759.61,105605.3,105622.44,105677.9,2100535358237.0,67942701628.0,-0.000963,0.00146,105677.07,0.000517,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.909,18.18,0.0,0.0
2025-06-09T04:00:00Z,105622.25,105677.07,105443.99,105677.07,105574.72,2098279286448.0,74069131171.0,0.000519,0.002207,107193.15,0.014346,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.4572,9.145,0.0,0.0
2025-06-09T08:00:00Z,105603.46,107193.15,105603.46,107193.15,106336.47,2113389163926.0,83347721531.0,0.015053,0.015053,107619.7,0.003979,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1259,22.5186,0.0,0.0
2025-06-09T12:00:00Z,107702.0,107799.21,107115.21,107619.7,107559.03,2138270224659.0,102368934670.0,-0.000764,0.006351,108452.75,0.007741,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0396,20.7916,0.0,0.0
2025-06-09T16:00:00Z,107772.83,108452.75,107772.83,108452.75,108113.79,2149234885780.0,116212223184.0,0.006309,0.006309,110191.91,0.016036,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1602,23.2047,0.0,0.0
2025-06-09T20:00:00Z,108539.58,110191.91,108539.58,110191.91,109359.94,2173303472658.0,135813077007.0,0.015223,0.015223,109688.31,-0.00457,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0324,20.6487,0.0,0.0
2025-06-10T00:00:00Z,110265.69,110265.69,109688.31,109688.31,109924.71,2185335095828.0,155644138778.0,-0.005236,0.005236,109555.2,-0.001214,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9438,18.877,0.0,0.0
2025-06-10T04:00:00Z,109577.37,109577.37,109333.96,109555.2,109505.25,2176560017153.0,154858243851.0,-0.000202,0.002221,109331.86,-0.002039,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9828,19.6554,0.0,0.0
2025-06-10T08:00:00Z,109250.09,109496.85,109199.47,109331.86,109319.57,2172873326736.0,160551272813.0,0.000748,0.002722,108650.27,-0.006234,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9668,19.335,0.0,0.0
2025-06-10T12:00:00Z,109607.19,109648.77,108650.27,108650.27,109290.75,2172135202236.0,153717192431.0,-0.00873,0.00911,109382.93,0.006743,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9182,18.3635,0.0,0.0
2025-06-10T16:00:00Z,109000.4,109382.93,108743.0,109382.93,108968.86,2165635742717.0,156657828331.0,0.003509,0.005871,109750.11,0.003357,1,20,0.0,0.0,0.0,0.0,0.0,0.0,1.1796,23.5928,0.0,0.0
2025-06-10T20:00:00Z,109547.82,109920.32,109547.82,109750.11,109765.33,2182114063306.0,153467211660.0,0.001847,0.0034,109670.03,-0.00073,0,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0901,21.8022,0.0,0.0
2025-06-11T00:00:00Z,110212.73,110212.73,109611.52,109670.03,109865.28,2183138689911.0,138778820179.0,-0.004924,0.005455,109541.98,-0.001168,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.9966,19.9321,0.0,0.0
2025-06-11T04:00:00Z,109713.58,109713.58,109522.65,109541.98,109590.59,2178235935032.0,136591132928.0,-0.001564,0.00174,109374.84,-0.001526,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.7114,13.5168,0.0,0.0
