date,sentiment_mean,sentiment_std,tweet_count,positive_ratio,negative_ratio,neutral_ratio,weighted_sentiment_mean
2025-06-08,0.23699499999999998,0.4533622776154914,120,0.5,0.225,0.275,0.23072731683971234
2025-06-09,0.23470583333333334,0.431274376058534,120,0.5666666666666667,0.15833333333333333,0.275,0.2331574113929247
2025-06-10,0.18558166666666667,0.48759878223204545,120,0.475,0.21666666666666667,0.30833333333333335,0.20361901659103857
2025-06-11,0.23305714285714285,0.433986362663861,119,0.5294117647058824,0.16806722689075632,0.3025210084033613,0.2570479113126032
2025-06-12,0.2640808333333334,0.45840716320386027,120,0.5583333333333333,0.15833333333333333,0.2833333333333333,0.3119054318903132
2025-06-13,0.24370583333333334,0.5404016978208924,120,0.55,0.2,0.25,0.242732053521791
2025-06-14,0.3024798319327731,0.5234879344893286,119,0.6050420168067226,0.20168067226890757,0.19327731092436976,0.3373414521115427
2025-06-15,0.3744808333333333,0.4915223592366392,120,0.625,0.175,0.2,0.3496830200386871
2025-06-16,0.18193333333333334,0.5167469725789091,120,0.4583333333333333,0.23333333333333334,0.30833333333333335,0.1641009893577114
2025-06-17,0.32351083333333336,0.4798351905078658,120,0.6416666666666667,0.175,0.18333333333333332,0.3211611027995955
2025-06-18,0.3161091666666666,0.49597055161221676,120,0.65,0.18333333333333332,0.16666666666666666,0.33214147834248625
2025-06-19,0.2721075,0.4920364246888519,120,0.55,0.24166666666666667,0.20833333333333334,0.2621226050418757
2025-06-20,0.32376,0.4618956540099478,120,0.6,0.13333333333333333,0.26666666666666666,0.30806358619064894
2025-06-21,0.2944425,0.4837231280899848,120,0.6166666666666667,0.16666666666666666,0.21666666666666667,0.2811889390200917
2025-06-22,0.26918000000000003,0.49853233479919445,120,0.5583333333333333,0.175,0.26666666666666666,0.27025737837066566
2025-06-23,0.1877925,0.5656088531991227,120,0.5,0.2916666666666667,0.20833333333333334,0.20035105217392044
2025-06-24,0.21901,0.4793816583401384,120,0.575,0.225,0.2,0.2051830938472592
2025-06-25,0.27763000000000004,0.49810938146069844,120,0.575,0.16666666666666666,0.25833333333333336,0.2842784180575468
2025-06-26,0.28305583333333334,0.5111250993568768,120,0.6083333333333333,0.15833333333333333,0.23333333333333334,0.2633203384599146
2025-06-27,0.26000666666666666,0.5000764500769544,120,0.5583333333333333,0.16666666666666666,0.275,0.2806410194210479
2025-06-28,0.3407216666666667,0.4694002719693822,120,0.625,0.15,0.225,0.34784135451514203
2025-06-29,0.21284,0.4864024676864094,120,0.55,0.20833333333333334,0.24166666666666667,0.23219088196772797
2025-06-30,0.3618875,0.47692921000400257,120,0.675,0.125,0.2,0.3420430818507381
2025-07-01,0.2634,0.4969509999009167,120,0.5833333333333334,0.19166666666666668,0.225,0.2587542146899848
2025-07-02,0.3205504273504274,0.48832338275169385,117,0.6239316239316239,0.1794871794871795,0.19658119658119658,0.34605979496338324
2025-07-03,0.35565083333333336,0.5098961866652568,120,0.6416666666666667,0.16666666666666666,0.19166666666666668,0.3598937173675342
2025-07-04,0.32142916666666665,0.5105165213329748,120,0.6,0.175,0.225,0.3217358063018164
2025-07-05,0.3703285714285714,0.49663244348564073,119,0.6302521008403361,0.13445378151260504,0.23529411764705882,0.3615651366033903
2025-07-06,0.3478058823529412,0.46740542346057434,119,0.6134453781512605,0.1092436974789916,0.2773109243697479,0.34445513738879413
2025-07-07,0.34792184873949583,0.4657805135541018,119,0.6386554621848739,0.13445378151260504,0.226890756302521,0.357203785044275
2025-07-08,0.27834583333333335,0.4813903608074131,120,0.5666666666666667,0.18333333333333332,0.25,0.29089696949482285
2025-07-09,0.3101433333333333,0.4679356363722631,120,0.575,0.14166666666666666,0.2833333333333333,0.309089931714836
2025-07-10,0.2554666666666667,0.47669412762958024,120,0.5916666666666667,0.16666666666666666,0.24166666666666667,0.25563420543840615
2025-07-11,0.3185908333333333,0.4378495837413723,120,0.6416666666666667,0.14166666666666666,0.21666666666666667,0.3004654222541526
2025-07-12,0.28352,0.4778705989538777,120,0.5333333333333333,0.11666666666666667,0.35,0.2409178188330495
2025-07-13,0.2852383333333333,0.47475575147671883,120,0.5916666666666667,0.15833333333333333,0.25,0.28668258798002133
2025-07-14,0.22197416666666667,0.42292313136232745,120,0.525,0.15,0.325,0.21944621511147633
2025-07-15,0.2837191666666667,0.4651376388499752,120,0.5583333333333333,0.15833333333333333,0.2833333333333333,0.27872049875944394
2025-07-16,0.319685,0.4600055517841811,120,0.6,0.16666666666666666,0.23333333333333334,0.30599734965846914
2025-07-17,0.37584,0.45795091814360567,120,0.65,0.125,0.225,0.3622294953523516
2025-07-18,0.3429858333333333,0.45335895313300534,120,0.65,0.15,0.2,0.3675761907759491
2025-07-19,0.3032291666666667,0.5174706986217411,120,0.6166666666666667,0.225,0.15833333333333333,0.28188708431630777
2025-07-20,0.28223025210084035,0.49780085385021555,119,0.5546218487394958,0.19327731092436976,0.25210084033613445,0.2748026448680067
2025-07-21,0.33444705882352943,0.500495231156869,119,0.6470588235294118,0.14285714285714285,0.21008403361344538,0.31066320524224167
2025-07-22,0.46919,0.4577927044365102,120,0.6916666666666667,0.08333333333333333,0.225,0.4882099601001152
2025-07-23,0.36388305084745765,0.48305280405473555,118,0.6271186440677966,0.1864406779661017,0.1864406779661017,0.36230493587452167
2025-07-24,0.37362333333333336,0.46706680027761416,120,0.7083333333333334,0.14166666666666666,0.15,0.3739743941704939
2025-07-25,0.36024666666666666,0.4459261852345869,120,0.6583333333333333,0.13333333333333333,0.20833333333333334,0.35727624468368707
2025-07-26,0.2821275,0.509934558161283,120,0.5833333333333334,0.175,0.24166666666666667,0.2805778051037049
2025-07-27,0.27945666666666663,0.5126105520826144,120,0.6416666666666667,0.20833333333333334,0.15,0.3004123383337033
2025-07-28,0.22409583333333333,0.5065090231049144,120,0.5416666666666666,0.225,0.23333333333333334,0.24122803408813545
2025-07-29,0.3128475,0.4636734394820264,120,0.6416666666666667,0.15,0.20833333333333334,0.2977743691453537
2025-07-30,0.24062999999999998,0.5265400945733169,120,0.5416666666666666,0.225,0.23333333333333334,0.26215098302498696
2025-07-31,0.37914033613445375,0.46044241166610955,119,0.6638655462184874,0.11764705882352941,0.2184873949579832,0.40615829516344654
2025-08-01,0.270655,0.4891511441502814,120,0.5583333333333333,0.19166666666666668,0.25,0.27901843606321464
2025-08-02,0.3094291666666667,0.5155050054604338,120,0.5916666666666667,0.18333333333333332,0.225,0.3318083537270202
2025-08-03,0.325405,0.5046486165573797,120,0.6333333333333333,0.16666666666666666,0.2,0.3173524678393739
2025-08-04,0.24708750000000002,0.47456037888110886,120,0.5666666666666667,0.18333333333333332,0.25,0.23318274944601897
2025-08-05,0.36677,0.4779052366598327,120,0.6583333333333333,0.15,0.19166666666666668,0.40934798233254843
2025-08-06,0.31461999999999996,0.5126827819331915,120,0.575,0.175,0.25,0.32101096256430744
2025-08-07,0.23730840336134454,0.48829449810328374,119,0.5378151260504201,0.20168067226890757,0.2605042016806723,0.22868808887167713
2025-08-08,0.3893216666666667,0.4504762594931577,120,0.675,0.10833333333333334,0.21666666666666667,0.4086553502616898
2025-08-09,0.35225500000000004,0.4424614908657698,120,0.6083333333333333,0.11666666666666667,0.275,0.38667712473944343
2025-08-10,0.2926675,0.4712164556703616,120,0.525,0.15,0.325,0.3152343124595881
2025-08-11,0.22860916666666667,0.49399291237657594,120,0.5583333333333333,0.20833333333333334,0.23333333333333334,0.1984683972846815
2025-08-12,0.3392233333333333,0.488607296858548,120,0.625,0.14166666666666666,0.23333333333333334,0.3186034399031535
2025-08-13,0.2941949579831933,0.47956882874076207,119,0.5966386554621849,0.15966386554621848,0.24369747899159663,0.28417004601512835
2025-08-14,0.26646000000000003,0.4595161169620704,120,0.5666666666666667,0.15,0.2833333333333333,0.27434683955403977
2025-08-15,0.339845,0.47520631023347554,120,0.6083333333333333,0.125,0.26666666666666666,0.3615955481866831
2025-08-16,0.35047394957983197,0.4921105340321979,119,0.6638655462184874,0.15966386554621848,0.17647058823529413,0.3428644227633965
2025-08-17,0.3098491666666667,0.4493945935050495,120,0.5916666666666667,0.11666666666666667,0.2916666666666667,0.32205601797447275
2025-08-18,0.33685916666666665,0.44823904477388393,120,0.6083333333333333,0.13333333333333333,0.25833333333333336,0.3023418686007178
2025-08-19,0.25449166666666667,0.48956375685993353,120,0.575,0.16666666666666666,0.25833333333333336,0.2428425531017933
2025-08-20,0.35595666666666664,0.5296525734163959,120,0.675,0.18333333333333332,0.14166666666666666,0.3593004714535816
2025-08-21,0.3282389830508474,0.4772844171744868,118,0.6271186440677966,0.1694915254237288,0.2033898305084746,0.36173977406974217
2025-08-22,0.2736575,0.45193089634293404,120,0.5833333333333334,0.14166666666666666,0.275,0.2558991303466414
2025-08-23,0.3293491666666667,0.5263896754491559,120,0.6,0.2,0.2,0.30886551322911104
2025-08-24,0.29714416666666665,0.4965194370759898,120,0.5916666666666667,0.16666666666666666,0.24166666666666667,0.32633491266356124
2025-08-25,0.3003266666666667,0.48288105564907163,120,0.575,0.18333333333333332,0.24166666666666667,0.30518540413441747
2025-08-26,0.3034183333333333,0.5297332533087427,120,0.5833333333333334,0.175,0.24166666666666667,0.3476285595897457
2025-08-27,0.2688425,0.4709883974489315,120,0.5583333333333333,0.15833333333333333,0.2833333333333333,0.3056224704012832
2025-08-28,0.32911583333333333,0.4794353227900461,120,0.5583333333333333,0.125,0.31666666666666665,0.3204412195639575
2025-08-29,0.23575416666666668,0.4612314129425855,120,0.55,0.16666666666666666,0.2833333333333333,0.21996332859306572
2025-08-30,0.3431391666666667,0.5070720238394584,120,0.6166666666666667,0.19166666666666668,0.19166666666666668,0.33337471487548626
2025-08-31,0.3567675,0.47575515879467656,120,0.6916666666666667,0.125,0.18333333333333332,0.3620812997183635
2025-09-01,0.27372100840336133,0.5078766889364742,119,0.5798319327731093,0.18487394957983194,0.23529411764705882,0.28813894695718223
2025-09-02,0.250765,0.5153080217230281,120,0.55,0.20833333333333334,0.24166666666666667,0.2639064938728025
2025-09-03,0.37534873949579833,0.46975776120730506,119,0.7058823529411765,0.10084033613445378,0.19327731092436976,0.39052018372837405
2025-09-04,0.321399,0.4785838726182726,100,0.6,0.13,0.27,0.3255454905052388
2025-09-05,0.37275546218487393,0.46750319561990905,119,0.6890756302521008,0.12605042016806722,0.18487394957983194,0.37861429186956913
2025-09-06,0.3060775,0.48688323146945045,120,0.65,0.18333333333333332,0.16666666666666666,0.2800392024982779
2025-09-07,0.27066,0.47946102502811266,120,0.6,0.2,0.2,0.27240808039939657
2025-09-08,0.3058235294117647,0.4942963846543417,119,0.6218487394957983,0.19327731092436976,0.18487394957983194,0.2896465388938877
2025-09-09,0.29534033613445376,0.4658241039457224,119,0.5462184873949579,0.12605042016806722,0.3277310924369748,0.31422779989029936
2025-09-10,0.3458383333333333,0.46267868920296834,120,0.6916666666666667,0.125,0.18333333333333332,0.3619271088144479
2025-09-11,0.33901344537815126,0.4488244043268866,119,0.6638655462184874,0.14285714285714285,0.19327731092436976,0.3332460745930523
2025-09-12,0.25555714285714287,0.5119215396999004,119,0.5630252100840336,0.19327731092436976,0.24369747899159663,0.23567691412552347
2025-09-13,0.35539,0.4779846628107986,120,0.625,0.11666666666666667,0.25833333333333336,0.37543596323076167
2025-09-14,0.40198833333333334,0.5098130530953897,120,0.6833333333333333,0.175,0.14166666666666666,0.4399889306242335
2025-09-15,0.25803,0.5033403948045663,120,0.525,0.16666666666666666,0.30833333333333335,0.2547877941167467
2025-09-16,0.38245,0.47264798260670166,120,0.6666666666666666,0.14166666666666666,0.19166666666666668,0.4001078440525186
2025-09-17,0.3862975,0.47869468146295957,120,0.725,0.13333333333333333,0.14166666666666666,0.41651347338669487
2025-09-18,0.30075749999999996,0.4740752042355814,120,0.5833333333333334,0.15,0.26666666666666666,0.3125490275684723
2025-09-19,0.32773833333333335,0.46573356291709433,120,0.625,0.15,0.225,0.3471732977682735
2025-09-20,0.35226799999999997,0.46901403564533456,100,0.62,0.11,0.27,0.35932471613255157
2025-09-21,0.31866333333333335,0.5345774974960428,120,0.6333333333333333,0.16666666666666666,0.2,0.3445978960073343
2025-09-22,0.2362075,0.5071006210400888,120,0.5666666666666667,0.20833333333333334,0.225,0.2549157004962319
2025-09-23,0.34586999999999996,0.4913692846346349,120,0.6583333333333333,0.15,0.19166666666666668,0.3524546283071152
2025-09-24,0.35315250000000004,0.49761953286571836,120,0.65,0.14166666666666666,0.20833333333333334,0.36913716162434274
2025-09-25,0.36591583333333333,0.48184464318633546,120,0.6666666666666666,0.15,0.18333333333333332,0.380888302676733
2025-09-26,0.2466525,0.5443066427467473,120,0.5833333333333334,0.21666666666666667,0.2,0.2502072398972741
2025-09-27,0.33379,0.5038371639709791,120,0.6083333333333333,0.16666666666666666,0.225,0.34946587560318193
2025-09-28,0.24811583333333334,0.4824848642195736,120,0.5333333333333333,0.20833333333333334,0.25833333333333336,0.2698564617525196
2025-09-29,0.3237258333333333,0.49159376436135105,120,0.625,0.16666666666666666,0.20833333333333334,0.3208227413918497
2025-09-30,0.33607394957983194,0.4624682078788501,119,0.6134453781512605,0.16806722689075632,0.2184873949579832,0.3619784118109421
2025-10-01,0.36779083333333334,0.4745514140081293,120,0.65,0.13333333333333333,0.21666666666666667,0.3879545157906347
2025-10-02,0.3274016666666667,0.432548505850113,120,0.6166666666666667,0.10833333333333334,0.275,0.3183095307678834
2025-10-03,0.3272571428571429,0.4847116938949866,119,0.5714285714285714,0.17647058823529413,0.25210084033613445,0.31741785542856293
2025-10-04,0.3753241666666666,0.46733860018854684,120,0.6416666666666667,0.11666666666666667,0.24166666666666667,0.36678877854660663
2025-10-05,0.27646833333333337,0.5123757572679004,120,0.5916666666666667,0.19166666666666668,0.21666666666666667,0.2773621395283647
2025-10-06,0.4364764705882353,0.4368999931539782,119,0.6974789915966386,0.07563025210084033,0.226890756302521,0.4182525599172474
2025-10-07,0.37276750000000003,0.5111697871429952,120,0.6583333333333333,0.175,0.16666666666666666,0.3924332444077489
2025-10-08,0.31413250000000004,0.5103719978229259,120,0.6083333333333333,0.15833333333333333,0.23333333333333334,0.3060960667042056
2025-10-09,0.3893316666666667,0.49303148756270243,120,0.7,0.13333333333333333,0.16666666666666666,0.3784313720962335
2025-10-10,0.3891216666666667,0.48829070642435135,120,0.7,0.1,0.2,0.4202481677540671
