bucket,sentiment_mean,tweet_count,weighted_sentiment_mean
2025-06-08 00:00:00,0.29739499999999996,20.0,0.3673618214177776
2025-06-08 04:00:00,0.25111,20.0,0.17284836668581274
2025-06-08 08:00:00,0.350455,20.0,0.42659593641635335
2025-06-08 12:00:00,0.16229499999999997,20.0,0.17742949260390536
2025-06-08 16:00:00,0.14902500000000002,20.0,0.053660382105258315
2025-06-08 20:00:00,0.21169,20.0,0.23940315640375728
2025-06-09 00:00:00,0.29467499999999996,20.0,0.3362349367436744
2025-06-09 04:00:00,0.29389000000000004,20.0,0.27356240021869876
2025-06-09 08:00:00,0.30084000000000005,20.0,0.2766230636007567
2025-06-09 12:00:00,0.25767,20.0,0.26700635689413027
2025-06-09 16:00:00,0.149675,20.0,0.14072718587182764
2025-06-09 20:00:00,0.11148500000000001,20.0,0.1468954796185716
2025-06-10 00:00:00,0.287795,20.0,0.30933321767229977
2025-06-10 04:00:00,0.152285,20.0,0.14983468258086835
2025-06-10 08:00:00,0.014419999999999988,20.0,0.08408119989656065
2025-06-10 12:00:00,0.246395,20.0,0.24126290304135925
2025-06-10 16:00:00,0.15086499999999997,20.0,0.155569465260588
2025-06-10 20:00:00,0.26173,20.0,0.28687663538541985
2025-06-11 00:00:00,0.25816999999999996,20.0,0.26087136026811025
2025-06-11 04:00:00,0.1719578947368421,19.0,0.23835252352627842
2025-06-11 08:00:00,0.16090000000000002,20.0,0.2781596362649294
2025-06-11 12:00:00,0.12017499999999999,20.0,0.09037762734760124
2025-06-11 16:00:00,0.39413499999999996,20.0,0.42953004646412546
2025-06-11 20:00:00,0.28995,20.0,0.24570695046848834
2025-06-12 00:00:00,0.210965,20.0,0.3405541042805193
2025-06-12 04:00:00,0.3346050000000001,20.0,0.43642821748975036
2025-06-12 08:00:00,0.344205,20.0,0.3237481998510221
2025-06-12 12:00:00,0.30918500000000004,20.0,0.32575782271427406
2025-06-12 16:00:00,0.18919000000000002,20.0,0.21338712011315009
2025-06-12 20:00:00,0.19633499999999998,20.0,0.22692529671476364
2025-06-13 00:00:00,0.26512499999999994,20.0,0.23688851311696696
2025-06-13 04:00:00,0.21315500000000004,20.0,0.1277654345325364
2025-06-13 08:00:00,0.30464499999999994,20.0,0.36523470374916
2025-06-13 12:00:00,0.36787499999999995,20.0,0.37901573644806913
2025-06-13 16:00:00,0.19026,20.0,0.2230979392302499
2025-06-13 20:00:00,0.121175,20.0,0.13933737479723673
2025-06-14 00:00:00,0.26226842105263154,19.0,0.30954535207371686
2025-06-14 04:00:00,0.20894999999999997,20.0,0.21934935516331694
